Year_Birth,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Income,AUS,CA,GER,IND,ME,SA,SP,US,2n Cycle,Basic,Graduation,Master,PhD,Divorced,Married,Single,Together,Widow
0.6898399316714097,1.0384815105709801,-0.9280883946694518,-0.005728349187322199,-1.6264684407303525,-1.9819381803866254,-0.40390630183750775,-1.1702537055197242,-1.5317354438498432,-0.397849469510023,-1.0319684616981455,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,-0.13255329138609118,0,0,0,0,0,0,0,-1.1716109135605821,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.43524516090237764,1.0384815105709801,0.9089439703847904,-0.016878503323093264,-1.6264684407303525,0.4213910262206285,-0.10431867603364901,0.5242031026591684,-0.0842139287833421,-0.5379283118358039,-0.4931824997554742,2.431905154026967,0.3346078878354727,-0.5710854184622863,0.6743310300335287,0.6926797525888133,0,0,0,0,0,1,0,0.045268734403545376,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1.4536242439785056,1.0384815105709801,-0.9280883946694518,-0.03209695694083485,-1.6264684407303525,-1.090582370302255,-1.4297870675640114,-0.8304701607919969,-1.5317354438498432,-1.4081775665632754,-0.9121465470396275,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,-1.1690817486006555,0.28006323060136107,0,0,0,0,0,1,0,-0.6943588583181455,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-1.0923234637118147,-0.8233614576094854,2.7459763354390327,-0.03209695694083485,-1.6264684407303525,0.9732649632075802,-0.10431867603364901,0.3992277510655187,0.541236807000117,-1.4081775665632754,-0.2695661214642417,-0.16672691479142956,0.6996497110944385,0.11260621080067316,1.903272882456318,-0.13255329138609118,0,0,0,0,0,0,0,0.4638315246835172,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-0.7528637693531052,-0.8233614576094854,-0.9280883946694518,-0.032548990216609355,-1.6264684407303525,0.6741169142148453,1.07641976380233,1.2411720521438432,1.429399206045162,0.8413841231877718,0.6902054853530635,-0.6864533285551089,-0.3954757586824591,1.1381436546951125,0.3670955669278313,-1.7830193793359002,0,0,0,0,0,0,0,1.2014750313686136,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.26551531372302295,1.0384815105709801,0.9089439703847904,-0.048370154868716944,-1.6264684407303525,-0.561390985193641,-0.40390630183750775,-0.6369070288954641,-0.6948803331616352,-0.5379283118358039,-1.347138045349584,0.35299949897224975,-0.3954757586824591,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,1,0,-0.5415842335003703,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.26551531372302295,1.0384815105709801,0.9089439703847904,-0.048370154868716944,-1.6264684407303525,-0.561390985193641,-0.40390630183750775,-0.6369070288954641,-0.6948803331616352,-0.5379283118358039,-1.347138045349584,0.35299949897224975,-0.3954757586824591,-0.9129312330937661,-0.8618462854949581,1.1052962745762656,0,0,0,0,0,0,0,-0.5415842335003703,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.520110084492055,-0.8233614576094854,-0.9280883946694518,-0.1253664895089739,-1.6264684407303525,1.2753957977764523,0.8888669458066565,1.358660906731453,1.6482775075347782,1.4371714743923965,1.3588432280228615,-0.6864533285551089,0.3346078878354727,1.1381436546951125,0.3670955669278313,-1.370402857348448,0,0,1,1,0,1,0,1.069334901331421,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.5831339221737505,-0.8233614576094854,0.9089439703847904,-0.1262705560605229,-1.6264684407303525,1.226409465607118,1.3390220911556538,0.6981173811419532,1.606406736139916,1.689449014929934,0.16542537684571482,-0.6864533285551089,0.6996497110944385,0.11260621080067316,-0.5546108223892607,0.6926797525888133,0,0,1,0,0,0,0,1.180483401101444,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.6898399316714097,-0.8233614576094854,0.9089439703847904,-1.4799595392465668,-1.6264684407303525,0.4956456977647274,-0.18943366323249855,-0.0019181999325288742,-1.5317354438498432,0.09710632738660392,1.177882649333662,0.35299949897224975,0.3346078878354727,-0.2292396038308066,0.05986010382213396,-0.13255329138609118,0,0,0,0,0,0,0,-0.3556753718714674,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.09578546654366826,1.0384815105709801,-0.9280883946694518,-1.4814663168324818,-1.6264684407303525,-1.8226110732295748,0.4125808605906506,-0.5342328989287225,0.3061311976587889,-0.9730529391995395,0.4426701787586886,-0.16672691479142956,-0.760517581941425,-0.9129312330937661,-0.8618462854949581,1.5179127965637178,0,0,0,0,0,1,0,-0.9914162197170712,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.1806503901333456,1.0384815105709801,-0.9280883946694518,-1.5090403466547264,-1.6264684407303525,1.068581224057557,1.5546762232563756,1.0286724589918494,1.4556495747880758,1.3504473034838762,0.36077304583863556,-0.6864533285551089,-0.760517581941425,0.7962978400636327,2.2105083455620154,0.28006323060136107,0,0,0,0,0,0,0,0.9610434854540942,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.32853915140471845,-0.8233614576094854,-0.9280883946694518,-1.509191024413318,-1.6264684407303525,0.9624932038043501,1.5427615668540247,0.4521787280879967,1.4426670667036214,0.952923862803448,-0.02203081486986681,-0.6864533285551089,1.7947751808713361,0.4544520254321529,0.9815664931392261,-0.13255329138609118,0,0,0,0,0,0,0,0.9146555539185153,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
-0.49826899858407314,1.0384815105709801,0.9089439703847904,-1.512204579585148,-1.6264684407303525,-0.412818206312148,-0.40390630183750775,-0.48847472447076384,-0.35706078683004233,-0.5379283118358039,0.13715666754740308,0.35299949897224975,-0.3954757586824591,-0.5710854184622863,-1.1690817486006555,1.5179127965637178,0,0,0,0,0,1,0,-0.7147949444950686,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6049750080817323,-0.8233614576094854,-0.9280883946694518,-1.526368288892749,-1.6264684407303525,1.374651065561127,1.5427615668540247,1.5067101933122422,0.5009776678495046,0.5322309547503398,-2.4247099692349265,-0.6864533285551089,2.159817004130302,0.4544520254321529,0.6743310300335287,1.1052962745762656,0,0,0,0,0,1,0,0.7979516132460279,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
-0.4134040749943958,-0.8233614576094854,-0.9280883946694518,-1.526669644409932,-1.6264684407303525,0.9976130820061501,0.8888669458066565,1.6203502746473806,0.4797943238581657,1.8084017973777842,0.29313876878157163,-0.6864533285551089,0.6996497110944385,2.1636810985895516,2.2105083455620154,-0.9577863353609957,0,0,0,0,0,0,0,1.0681047679887326,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-1.8561077760189106,-0.8233614576094854,-0.9280883946694518,-1.5280257442372556,-1.6264684407303525,-1.315141315451062,-0.9879642703872238,-1.94120803445107,-0.6948803331616352,-0.7185213490514875,-2.4247099692349265,-0.6864533285551089,-1.4906012284593568,-0.9129312330937661,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.9824084691109323,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.010920542953990914,-0.8233614576094854,-0.9280883946694518,1.4588594643220663,-1.591931650314213,0.8040717885971818,1.379124342313243,1.1190653639789283,1.2890801067029727,1.060034396610683,0.4618638412311143,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,0.3670955669278313,-1.370402857348448,0,0,0,0,0,0,0,0.6535101497819497,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.010920542953990914,-0.8233614576094854,-0.9280883946694518,1.4588594643220663,-1.591931650314213,0.8040717885971818,1.379124342313243,1.1190653639789283,1.2890801067029727,1.060034396610683,0.4618638412311143,-0.6864533285551089,-0.030433935423493222,0.4544520254321529,0.3670955669278313,-1.370402857348448,0,0,0,0,0,0,0,0.6535101497819497,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.0074585401221372,-0.8233614576094854,0.9089439703847904,1.4442437217386908,-1.591931650314213,0.555469680609235,-0.18943366323249855,-0.31539647965282425,-1.5317354438498432,-0.5379283118358039,0.3388757151259738,0.8727259127359291,0.6996497110944385,-0.5710854184622863,0.05986010382213396,0.6926797525888133,0,1,0,1,0,1,0,-0.07294311165675382,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.09578546654366826,-0.8233614576094854,2.7459763354390327,1.4270664572592595,-1.591931650314213,0.8742420202312229,-0.10431867603364901,0.5848212212237079,0.27667836326687656,-1.4081775665632754,-0.31973216147521516,-0.16672691479142956,0.6996497110944385,0.11260621080067316,1.5960374193506208,-0.9577863353609957,0,0,0,0,0,0,0,1.0077488707555284,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-0.5831339221737505,2.9003244787514455,0.9089439703847904,1.4113959703657435,-1.591931650314213,-1.090582370302255,-1.4297870675640114,-2.2008443644441025,-1.5317354438498432,-1.4081775665632754,-1.8859240072922552,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,0,0,-0.2430189667136328,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.9444347024404417,1.0384815105709801,-0.9280883946694518,1.398889716402649,-1.591931650314213,-1.8226110732295748,-0.40390630183750775,-1.31314188890782,0.1419747775265728,-0.02886513153969954,-0.4931824997554742,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.8082057150979368,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.538489167568183,-0.8233614576094854,-0.9280883946694518,1.3958761612308188,-1.591931650314213,-2.2064971255354324,-0.02924193658613669,-1.3986476452024923,-0.5601767474213315,-0.02886513153969954,-0.22244237040693832,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-1.1268102508542786,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.3503802373127003,1.0384815105709801,0.9089439703847904,1.3839726183020904,-1.591931650314213,-0.904233781936513,-0.5461414732104364,-0.8304701607919969,-1.5317354438498432,-0.397849469510023,-1.8859240072922552,0.35299949897224975,-0.760517581941425,-0.9129312330937661,-0.5546108223892607,0.28006323060136107,0,0,0,0,0,0,0,-1.09470773878218,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-2.0258376231982655,-0.8233614576094854,-0.9280883946694518,0.026215335634075985,-1.591931650314213,0.6475529551337256,1.1128534260795881,1.3708815444213158,1.2421700401943199,1.310449564519497,1.139202837098343,-0.6864533285551089,1.4297333576123703,0.11260621080067316,-0.24737535928356338,-0.5451698133735434,1,0,0,0,0,1,0,0.7689442753910165,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1.283894396799151,1.0384815105709801,-0.9280883946694518,0.024708558048160977,-1.591931650314213,-0.8538508361695999,-0.9879642703872238,-1.0535055589147875,-1.5317354438498432,-0.9730529391995395,-1.5707544236408166,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.9909003573475567,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.6898399316714097,-0.8233614576094854,0.9089439703847904,0.011147559774925899,-1.591931650314213,-0.5073158223922886,0.15413109227850091,-0.044623486702622714,-0.0842139287833421,0.7056496036817197,-0.31973216147521516,-0.6864533285551089,-1.125559405200391,-0.5710854184622863,0.05986010382213396,-1.370402857348448,0,0,0,0,0,0,0,0.12494962963317975,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.7528637693531052,-0.8233614576094854,0.9089439703847904,0.010544848740559895,-1.591931650314213,0.8100721777785463,1.486204885494107,1.0764219250844442,1.564996446070162,1.095915713335824,-0.560816776812538,-0.6864533285551089,1.0646915343534045,1.4799894693265923,1.903272882456318,-0.9577863353609957,0,0,0,0,0,0,0,0.9845350641273729,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.09578546654366826,1.0384815105709801,0.9089439703847904,0.010394170981968395,-1.591931650314213,-1.6990273677569196,-0.9879642703872238,-1.31314188890782,-0.8685434593610121,-0.9730529391995395,-1.5707544236408166,-0.16672691479142956,-1.125559405200391,-0.9129312330937661,-0.8618462854949581,-0.5451698133735434,0,0,0,0,0,0,0,-1.1135962378505593,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.010920542953990914,-0.8233614576094854,-0.9280883946694518,-0.001961405222534677,-1.591931650314213,0.49141796346444533,1.4168522498238634,1.4073479647944511,0.9788298882147807,0.037275157853712965,0.8551295534784042,-0.6864533285551089,-0.030433935423493222,1.1381436546951125,-0.5546108223892607,-1.370402857348448,0,0,0,0,0,0,0,0.6845015736735555,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.8595697788507644,-0.8233614576094854,0.9089439703847904,-0.036165256422805374,-1.591931650314213,0.28870305265340507,0.7989412523130781,1.104552743271415,1.090460728236459,0.7867625448983917,1.0815984261098877,-0.16672691479142956,0.3346078878354727,-0.2292396038308066,1.903272882456318,-1.370402857348448,0,0,0,0,0,0,0,0.7871581852069539,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.5831339221737505,-0.8233614576094854,0.9089439703847904,-0.05017828797181496,-1.591931650314213,-0.29578878448184825,-0.9879642703872238,-0.2071298077655182,-0.35706078683004233,-0.28339672168775176,0.012521710666522573,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,0.25474853814719073,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.5831339221737505,-0.8233614576094854,0.9089439703847904,-0.05017828797181496,-1.591931650314213,-0.29578878448184825,-0.9879642703872238,-0.2071298077655182,-0.35706078683004233,-0.28339672168775176,0.012521710666522573,-0.6864533285551089,-0.760517581941425,-0.5710854184622863,-0.5546108223892607,-0.5451698133735434,0,0,0,0,0,0,0,0.25474853814719073,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-1.686377928839556,1.0384815105709801,0.9089439703847904,-0.06238318641772653,-1.591931650314213,-0.2534910991550972,-0.9879642703872238,-0.6951600774413185,-1.5317354438498432,-0.7185213490514875,0.26921984047842956,0.35299949897224975,-0.760517581941425,-0.2292396038308066,-1.1690817486006555,0.6926797525888133,0,0,0,0,0,1,0,-0.1847662006792188,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.9444347024404417,-0.8233614576094854,0.9089439703847904,-0.07745096227687662,-1.591931650314213,0.7575251614793296,1.3390220911556538,1.3804928615164151,1.1357567206309178,1.8482149847776808,1.177882649333662,-0.16672691479142956,1.4297333576123703,1.1381436546951125,-0.24737535928356338,-0.5451698133735434,0,0,0,0,0,0,0,1.1025485015840126,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.0923234637118147,-0.8233614576094854,0.9089439703847904,-0.09538161554926522,-1.591931650314213,0.20281949618574355,0.5688257290635983,0.7575732325389876,0.6951059186109807,0.7475152568806083,-0.7167988780467066,1.3924523264996085,-0.030433935423493222,-0.2292396038308066,0.9815664931392261,-0.5451698133735434,0,0,0,0,0,1,0,0.10998962091725736,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-1.7712428524292334,-0.8233614576094854,0.9089439703847904,-0.1267225893362974,-1.591931650314213,0.8547694107952468,0.4797392925160672,0.48680023958878604,-1.5317354438498432,-0.18662830222521098,0.13715666754740308,1.9121787402632877,0.6996497110944385,-0.2292396038308066,1.5960374193506208,0.28006323060136107,0,0,0,0,0,0,0,0.3164139321645472,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.1141645496197963,-0.8233614576094854,-0.9280883946694518,-1.4828224166598052,-1.591931650314213,0.16969018883886428,1.9280276826708946,1.281386105565197,1.6845081808905977,0.6607910859720882,1.449066571920285,-0.16672691479142956,-0.3954757586824591,1.821835283958072,0.3670955669278313,-1.370402857348448,0,0,0,0,0,1,0,0.4358955932882669,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.3503802373127003,-0.8233614576094854,0.9089439703847904,-1.4954793483814914,-1.591931650314213,0.6094569198504836,-0.5461414732104364,-0.1269825930308231,-0.5601767474213315,-0.5379283118358039,0.4988853063828561,1.3924523264996085,1.0646915343534045,-0.5710854184622863,0.05986010382213396,1.1052962745762656,0,0,0,0,0,1,0,-0.15056055740832994,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
-1.686377928839556,1.0384815105709801,0.9089439703847904,-1.498040870277547,-1.591931650314213,1.2881280942399016,-1.4297870675640114,-0.19305579112732266,-1.5317354438498432,-1.4081775665632754,0.3388757151259738,4.5108108090816845,-0.3954757586824591,0.4544520254321529,1.2888019562449233,1.1052962745762656,0,1,0,0,0,0,0,0.4213720835003953,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.686377928839556,1.0384815105709801,0.9089439703847904,-1.498040870277547,-1.591931650314213,1.2881280942399016,-1.4297870675640114,-0.19305579112732266,-1.5317354438498432,-1.4081775665632754,0.3388757151259738,4.5108108090816845,-0.3954757586824591,0.4544520254321529,1.2888019562449233,1.1052962745762656,0,1,0,0,0,1,0,0.4213720835003953,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.32853915140471845,-0.8233614576094854,-0.9280883946694518,-1.512807290619514,-1.591931650314213,1.1714243592781042,1.2211497154967133,0.9925573708320317,-1.5317354438498432,0.6370995142385706,-0.430964996085411,0.8727259127359291,1.4297333576123703,0.4544520254321529,0.3670955669278313,0.28006323060136107,0,0,0,0,0,1,0,0.5156161702386332,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.793083938337215,-0.8233614576094854,-0.9280883946694518,-1.5244094780310595,-1.591931650314213,1.1543820760519925,1.3944844966100136,1.3934771990640475,1.1641696523383356,1.4827278822707013,0.31634359153573294,-0.6864533285551089,1.4297333576123703,-0.2292396038308066,-0.24737535928356338,-0.13255329138609118,0,0,0,0,0,0,0,0.8725135665012484,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.9444347024404417,-0.8233614576094854,-0.9280883946694518,1.4434903329457331,-1.5573948598980734,0.7918723855774561,0.5404914840009285,0.4521787280879967,0.8649843091585253,1.4951590239744186,0.7957645441485921,-1.2061797423187883,1.0646915343534045,1.1381436546951125,0.6743310300335287,-1.370402857348448,1,0,1,1,0,1,0,1.7587254356065396,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,1.4425862663941842,-1.5573948598980734,0.7278726515508814,-0.40390630183750775,-0.4457694377006703,-0.35706078683004233,-0.397849469510023,0.2445414555096986,0.35299949897224975,1.0646915343534045,-0.5710854184622863,0.3670955669278313,0.6926797525888133,0,1,0,0,0,0,0,0.06495086788656264,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.09578546654366826,2.9003244787514455,-0.9280883946694518,1.4281212015694,-1.5573948598980734,-0.12342977008643109,-0.10431867603364901,-0.5835142843634877,-0.8685434593610121,-0.5379283118358039,0.16542537684571482,-0.6864533285551089,-0.3954757586824591,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,0,0,-0.07060189013357233,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-1.3469182344808466,-0.8233614576094854,0.9089439703847904,1.4281212015694,-1.5573948598980734,-0.051088328635207375,-0.9879642703872238,-0.2513088396731771,-0.35706078683004233,-0.7185213490514875,0.4805949604971536,-0.16672691479142956,-0.030433935423493222,-0.5710854184622863,-0.8618462854949581,0.6926797525888133,0,0,0,0,0,0,0,-0.5757898767712593,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.1141645496197963,2.9003244787514455,-0.9280883946694518,1.413354781227433,-1.5573948598980734,-0.6057210783202454,-0.5461414732104364,0.05723231474428602,-0.0842139287833421,-0.02886513153969954,0.07733455509627632,-0.6864533285551089,-0.3954757586824591,-0.5710854184622863,-0.8618462854949581,0.28006323060136107,0,0,0,0,0,1,0,-0.2786928336516016,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.520110084492055,1.0384815105709801,-0.9280883946694518,0.04113243373463457,-1.5573948598980734,-1.8226110732295748,-0.7295145020750741,-1.0535055589147875,-0.8685434593610121,-0.7185213490514875,-0.560816776812538,-0.6864533285551089,-1.125559405200391,-0.9129312330937661,-1.1690817486006555,0.28006323060136107,1,0,0,0,0,0,0,-0.5895991155859568,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.177188387301492,-0.8233614576094854,0.9089439703847904,0.027571435461399493,-1.5573948598980734,0.5973224327897994,0.8544036577674381,1.0549777239992815,0.7924575902992446,-0.1028036844720682,1.438344969723978,0.35299949897224975,1.0646915343534045,-0.2292396038308066,1.5960374193506208,-0.13255329138609118,0,0,0,0,0,0,0,0.5951780203060719,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,0.025763302358301484,-1.5573948598980734,1.0678322983126975,-1.4297870675640114,0.8458331521316257,0.06136676851406164,0.503027915286577,0.6315131751871714,-0.16672691479142956,-0.3954757586824591,0.7962978400636327,0.3670955669278313,0.6926797525888133,0,0,0,0,0,1,0,0.511013090633734,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.6049750080817323,-0.8233614576094854,0.9089439703847904,0.025763302358301484,-1.5573948598980734,1.0678322983126975,-1.4297870675640114,0.8458331521316257,0.06136676851406164,0.503027915286577,0.6315131751871714,-0.16672691479142956,-0.3954757586824591,0.7962978400636327,0.3670955669278313,0.6926797525888133,0,0,0,0,0,0,0,0.511013090633734,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.686377928839556,-0.8233614576094854,-0.9280883946694518,0.024557880289569477,-1.5573948598980734,0.28563473176412524,0.7165796843349262,1.3611237635352935,1.3166494345463737,1.6177645116080799,0.5843894241298684,-0.6864533285551089,-0.3954757586824591,1.821835283958072,2.2105083455620154,-1.7830193793359002,0,0,0,0,0,1,0,1.1694915644587105,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
